id	category	seconds	trim_start	provider	creator	license	license_url	source_page	download_url
rain_close	light rain	1	0	ESC-50 / Freesound	Freesound 17367	CC BY-NC 3.0	https://creativecommons.org/licenses/by-nc/3.0/	https://freesound.org/s/17367/	https://raw.githubusercontent.com/karolpiczak/ESC-50/master/audio/1-17367-A-10.wav
sea_waves	sea waves	2	0	ESC-50 / Freesound	Freesound 28135	CC BY-NC 3.0	https://creativecommons.org/licenses/by-nc/3.0/	https://freesound.org/s/28135/	https://raw.githubusercontent.com/karolpiczak/ESC-50/master/audio/1-28135-A-11.wav
water_drops	water drops	3	0	ESC-50 / Freesound	Freesound 12653	CC BY-NC 3.0	https://creativecommons.org/licenses/by-nc/3.0/	https://freesound.org/s/12653/	https://raw.githubusercontent.com/karolpiczak/ESC-50/master/audio/1-12653-A-15.wav
crackling_fire	crackling fire	4	0	ESC-50 / Freesound	Freesound 17150	CC BY-NC 3.0	https://creativecommons.org/licenses/by-nc/3.0/	https://freesound.org/s/17150/	https://raw.githubusercontent.com/karolpiczak/ESC-50/master/audio/1-17150-A-12.wav
field_wind	field wind	5	0	ESC-50 / Freesound	Freesound 137296	CC BY-NC 3.0	https://creativecommons.org/licenses/by-nc/3.0/	https://freesound.org/s/137296/	https://raw.githubusercontent.com/karolpiczak/ESC-50/master/audio/1-137296-A-16.wav
thunderstorm	thunderstorm	5	0	ESC-50 / Freesound	Freesound 101296	CC BY-NC 3.0	https://creativecommons.org/licenses/by-nc/3.0/	https://freesound.org/s/101296/	https://raw.githubusercontent.com/karolpiczak/ESC-50/master/audio/1-101296-A-19.wav
distant_train	train ambience	5	0	ESC-50 / Freesound	Freesound 119125	CC BY-NC 3.0	https://creativecommons.org/licenses/by-nc/3.0/	https://freesound.org/s/119125/	https://raw.githubusercontent.com/karolpiczak/ESC-50/master/audio/1-119125-A-45.wav
morning_birds	chirping birds	5	0	ESC-50 / Freesound	Freesound 100038	CC BY-NC 3.0	https://creativecommons.org/licenses/by-nc/3.0/	https://freesound.org/s/100038/	https://raw.githubusercontent.com/karolpiczak/ESC-50/master/audio/1-100038-A-14.wav
campfire	campfire ambience	6	2	Wikimedia Commons	Glaneur de sons	CC BY 3.0	https://creativecommons.org/licenses/by/3.0/	https://commons.wikimedia.org/wiki/File:Campfire_sound_ambience.ogg	https://upload.wikimedia.org/wikipedia/commons/b/b1/Campfire_sound_ambience.ogg
cathedral_room	quiet cathedral room tone	7	2	Wikimedia Commons	DrTrumpet	CC BY-SA 4.0	https://creativecommons.org/licenses/by-sa/4.0/	https://commons.wikimedia.org/wiki/File:2023-Mai-20_15h40min_Wien_im_linken_Seitenschiff_des_Stephansdoms,_fast_Stille.wav	https://upload.wikimedia.org/wikipedia/commons/0/06/2023-Mai-20_15h40min_Wien_im_linken_Seitenschiff_des_Stephansdoms%2C_fast_Stille.wav
vienna_tram	tram and street traffic	8	3	Wikimedia Commons	DrTrumpet	CC BY-SA 4.0	https://creativecommons.org/licenses/by-sa/4.0/	https://commons.wikimedia.org/wiki/File:2023-Mai-20_14h_Wien_innerer_Lerchenfelder_G%C3%BCrtel_Thaliagasse_rumpeln_der_Stra%C3%9Fenbahn_46.wav	https://upload.wikimedia.org/wikipedia/commons/3/35/2023-Mai-20_14h_Wien_innerer_Lerchenfelder_G%C3%BCrtel_Thaliagasse_rumpeln_der_Stra%C3%9Fenbahn_46.wav
children_park	children playing in a park	9	1	Wikimedia Commons	Rkieferbot	CC BY-SA 4.0	https://creativecommons.org/licenses/by-sa/4.0/	https://commons.wikimedia.org/wiki/File:Ambient_sound_children_playing_in_a_park_2026-05-19.oga	https://upload.wikimedia.org/wikipedia/commons/7/7a/Ambient_sound_children_playing_in_a_park_2026-05-19.oga
construction	construction machinery	10	1	Wikimedia Commons	Rkieferbot	CC BY-SA 4.0	https://creativecommons.org/licenses/by-sa/4.0/	https://commons.wikimedia.org/wiki/File:Ambient_sound_Baustrasse_Gransee_machinery_2026-05-22.oga	https://upload.wikimedia.org/wikipedia/commons/1/16/Ambient_sound_Baustrasse_Gransee_machinery_2026-05-22.oga
