name	title	album	artist	album_artist	composer	genre	date	track	disc	comment
fieldatlas	Field Atlas	Convolutions 10	babymastodon	babymastodon	babymastodon	Experimental	2026	1/14	1/1	Environmental fields moving between water, animals, transport, public space, machinery, and collective sound.
melodyworks	Melody Works	Convolutions 10	babymastodon	babymastodon	babymastodon	Experimental	2026	2/14	1/1	Instrumental gestures convolved with vehicles, tools, alarms, crowds, weather, and physical processes.
drift	Drift	Convolutions 10	babymastodon	babymastodon	babymastodon	Experimental	2026	3/14	1/1	Calm water, weather, vegetation, and spacious natural environments.
menagerie	Menagerie	Convolutions 10	babymastodon	babymastodon	babymastodon	Experimental	2026	4/14	1/1	Birds, insects, farm animals, wildlife, and underwater voices.
passage	Passage	Convolutions 10	babymastodon	babymastodon	babymastodon	Experimental	2026	5/14	1/1	Rail, road, air, water, and human-powered motion.
foundry	Foundry	Convolutions 10	babymastodon	babymastodon	babymastodon	Experimental	2026	6/14	1/1	Factories, workshops, tools, engines, and heavy mechanical processes.
commons	Commons	Convolutions 10	babymastodon	babymastodon	babymastodon	Experimental	2026	7/14	1/1	Markets, gatherings, institutions, celebrations, and shared public rooms.
sonora	Sonora	Convolutions 10	babymastodon	babymastodon	babymastodon	Experimental	2026	8/14	1/1	Acoustic instruments, voices, tuned percussion, and improvisation.
signals	Signals	Convolutions 10	babymastodon	babymastodon	babymastodon	Experimental	2026	9/14	1/1	Radio, electrical systems, alarms, computers, machines, and synthetic tones.
tempest	Tempest	Convolutions 10	babymastodon	babymastodon	babymastodon	Experimental	2026	10/14	1/1	Storms, fire, ice, impacts, explosions, and extreme natural force.
wildwire	Wildwire	Convolutions 10	babymastodon	babymastodon	babymastodon	Experimental	2026	11/14	1/1	Animal communication crossed with electronic signaling and machine language.
tideforge	Tideforge	Convolutions 10	babymastodon	babymastodon	babymastodon	Experimental	2026	12/14	1/1	Calm environmental flow crossed with sharp industrial force.
stormfolk	Stormfolk	Convolutions 10	babymastodon	babymastodon	babymastodon	Experimental	2026	13/14	1/1	Extreme weather and impacts crossed with crowds, rituals, and public life.
railchime	Railchime	Convolutions 10	babymastodon	babymastodon	babymastodon	Experimental	2026	14/14	1/1	Transport rhythms crossed with melodic instruments and tuned percussion.
